date,type,limit,target,price,count,completed,canceled
202002,buy,False,603005,72.81,18100,True,False
202002,buy,False,603690,34.0,33900,True,False
202002,buy,False,002156,22.21,46300,True,False
202002,buy,False,002077,5.94,164400,True,False
202002,buy,False,603986,254.7,3700,True,False
202002,buy,False,600745,112.5,8300,True,False
202002,buy,False,603160,304.25,3000,True,False
202002,buy,False,603501,167.0,5500,True,False
202002,buy,False,002371,106.65,8400,True,False
202002,buy,False,603078,35.96,24700,True,False
202003,sell,False,002077,6.99,164400,True,False
202003,sell,False,002156,28.25,46300,True,False
202003,sell,False,002371,152.02,8400,True,False
202003,sell,False,600745,143.0,8300,True,False
202003,sell,False,603005,115.12,18100,True,False
202003,sell,False,603078,43.9,24700,True,False
202003,sell,False,603160,314.57,3000,True,False
202003,sell,False,603501,180.0,5500,True,False
202003,sell,False,603690,36.95,33900,True,False
202003,sell,False,603986,373.0,3700,True,False
202003,buy,False,601318,78.32,24200,True,False
202003,buy,False,000652,10.99,165400,True,False
202003,buy,False,002142,25.45,61700,True,False
202003,buy,False,603005,115.12,12100,True,False
202003,buy,False,603189,26.4,42900,True,False
202003,buy,False,000004,43.0,24900,True,False
202003,buy,False,603880,17.7,54200,True,False
202003,buy,False,002771,16.5,57900,True,False
202003,buy,False,603859,37.3,25400,True,False
202003,buy,False,000518,5.87,158400,True,False
202004,sell,False,000004,30.66,24900,True,False
202004,sell,False,000518,4.53,158400,True,False
202004,sell,False,000652,8.99,165400,True,False
202004,sell,False,002142,23.2,61700,True,False
202004,sell,False,002771,12.71,57900,True,False
202004,sell,False,601318,69.0,24200,True,False
202004,sell,False,603005,88.4,12100,True,False
202004,sell,False,603189,21.21,42900,True,False
202004,sell,False,603859,27.49,25400,True,False
202004,sell,False,603880,12.98,54200,True,False
202004,buy,False,601988,3.49,1166500,True,False
202004,buy,False,600827,7.81,120300,True,False
202004,buy,False,002185,9.87,68600,True,False
202004,buy,False,002371,115.4,5700,True,False
202004,buy,False,600667,9.88,66200,True,False
202004,buy,False,600703,19.17,34000,True,False
202004,buy,False,600745,100.0,6400,True,False
202004,buy,False,603986,237.0,2700,True,False
202004,buy,False,600641,18.3,34900,True,False
202004,buy,False,002156,18.71,33100,True,False
202005,sell,False,002156,22.72,33100,True,False
202005,sell,False,002185,12.77,68600,True,False
202005,sell,False,002371,154.0,5700,True,False
202005,sell,False,600641,18.57,34900,True,False
202005,sell,False,600667,10.66,66200,True,False
202005,sell,False,600703,21.75,34000,True,False
202005,sell,False,600745,110.9,6400,True,False
202005,sell,False,600827,7.75,120300,True,False
202005,sell,False,601988,3.44,1166500,True,False
202005,sell,False,603986,284.99,2700,True,False
202005,buy,False,601398,5.12,1345300,True,False
202005,buy,False,600540,4.23,151100,True,False
202005,buy,False,600371,13.95,41400,True,False
202005,buy,False,600359,6.88,71500,True,False
202005,buy,False,002581,19.05,23300,True,False
202005,buy,False,601952,10.18,42700,True,False
202005,buy,False,002041,12.61,33200,True,False
202005,buy,False,600313,3.88,103900,True,False
202005,buy,False,603068,72.45,5100,True,False
202005,buy,False,603991,23.2,15800,True,False
202006,sell,False,002041,12.5,33200,True,False
202006,sell,False,002581,26.79,23300,True,False
202006,sell,False,600313,3.92,103900,True,False
202006,sell,False,600359,9.29,71500,True,False
202006,sell,False,600371,15.56,41400,True,False
202006,sell,False,600540,4.79,151100,True,False
202006,sell,False,601398,5.13,1345300,True,False
202006,sell,False,601952,9.23,42700,True,False
202006,sell,False,603068,73.12,5100,True,False
202006,sell,False,603991,27.39,15800,True,False
202006,buy,False,600016,5.72,1796200,True,False
202006,buy,False,600359,9.29,27600,True,False
202006,buy,False,600540,4.79,47100,True,False
202006,buy,False,600520,9.1,19500,True,False
202006,buy,False,002758,11.42,12700,True,False
202006,buy,False,000652,6.29,20400,True,False
202006,buy,False,603991,27.39,4200,True,False
202006,buy,False,600371,15.56,5700,True,False
202006,buy,False,002772,8.68,10000,True,False
202006,buy,False,600883,9.55,8400,True,False
202007,sell,False,000652,6.27,20400,True,False
202007,sell,False,002758,11.45,12700,True,False
202007,sell,False,002772,8.5,10000,True,False
202007,sell,False,600016,5.68,1796200,True,False
202007,sell,False,600359,9.04,27600,True,False
202007,sell,False,600371,14.2,5700,True,False
202007,sell,False,600520,8.05,19500,True,False
202007,sell,False,600540,5.2,47100,True,False
202007,sell,False,600883,9.43,8400,True,False
202007,sell,False,603991,30.8,4200,True,False
202007,buy,False,002948,5.09,1639700,True,False
202007,buy,False,600809,144.34,5200,True,False
202007,buy,False,000652,6.27,83200,True,False
202007,buy,False,002697,10.91,45800,True,False
202007,buy,False,002156,25.1,12800,True,False
202007,buy,False,002185,13.61,22100,True,False
202007,buy,False,002557,54.46,4100,True,False
202007,buy,False,002216,24.8,8700,True,False
202007,buy,False,600219,2.03,79700,True,False
202007,buy,False,600066,12.28,12700,True,False
202008,sell,False,000652,6.62,83200,True,False
202008,sell,False,002156,27.33,12800,True,False
202008,sell,False,002185,16.8,22100,True,False
202008,sell,False,002216,27.71,8700,True,False
202008,sell,False,002557,58.29,4100,True,False
202008,sell,False,002697,10.05,45800,True,False
202008,sell,False,002948,5.11,1639700,True,False
202008,sell,False,600066,13.61,12700,True,False
202008,sell,False,600219,2.37,79700,True,False
202008,sell,False,600809,182.0,5200,True,False
202008,buy,False,601328,4.77,1921500,True,False
202008,buy,False,601288,3.24,223400,True,False
202008,buy,False,603078,46.1,6000,True,False
202008,buy,False,603690,46.98,5600,True,False
202008,buy,False,600584,45.6,5700,True,False
202008,buy,False,603005,82.78,2900,True,False
202008,buy,False,600745,153.05,1600,True,False
202008,buy,False,002156,27.33,8800,True,False
202008,buy,False,002185,16.8,14300,True,False
202008,buy,False,002409,61.5,3900,True,False
202009,sell,False,002156,23.81,8800,True,False
202009,sell,False,002185,15.85,14300,True,False
202009,sell,False,002409,57.49,3900,True,False
202009,sell,False,600584,41.4,5700,True,False
202009,sell,False,600745,137.0,1600,True,False
202009,sell,False,601288,3.21,223400,True,False
202009,sell,False,601328,4.73,1921500,True,False
202009,sell,False,603005,73.37,2900,True,False
202009,sell,False,603078,45.23,6000,True,False
202009,sell,False,603690,39.8,5600,True,False
202009,buy,False,600211,96.0,17100,True,False
202009,buy,False,000411,18.94,72600,True,False
202009,buy,False,002581,19.26,69000,True,False
202009,buy,False,603069,35.21,34300,True,False
202009,buy,False,000534,14.83,77400,True,False
202009,buy,False,002082,12.44,91800,True,False
202009,buy,False,002007,57.35,17600,True,False
202009,buy,False,603976,60.27,16200,True,False
202009,buy,False,002550,5.0,180800,True,False
202009,buy,False,000524,10.64,84000,True,False
202010,sell,False,000411,18.29,72600,True,False
202010,sell,False,000524,9.5,84000,True,False
202010,sell,False,000534,11.1,77400,True,False
202010,sell,False,002007,59.5,17600,True,False
202010,sell,False,002082,14.82,91800,True,False
202010,sell,False,002550,4.59,180800,True,False
202010,sell,False,002581,20.02,69000,True,False
202010,sell,False,600211,76.8,17100,True,False
202010,sell,False,603069,26.4,34300,True,False
202010,sell,False,603976,61.9,16200,True,False
202010,buy,False,600050,4.9,595900,True,False
202010,buy,False,002966,7.66,234500,True,False
202010,buy,False,002371,163.1,5000,True,False
202010,buy,False,600584,36.68,21900,True,False
202010,buy,False,002185,14.0,56600,True,False
202010,buy,False,002049,121.16,6500,True,False
202010,buy,False,603005,64.7,11600,True,False
202010,buy,False,002409,56.0,13300,True,False
202010,buy,False,002156,23.46,31300,True,False
202010,buy,False,600745,119.45,5700,True,False
202011,sell,False,002049,107.82,6500,True,False
202011,sell,False,002156,25.24,31300,True,False
202011,sell,False,002185,14.34,56600,True,False
202011,sell,False,002371,171.55,5000,True,False
202011,sell,False,002409,50.65,13300,True,False
202011,sell,False,002966,7.47,234500,True,False
202011,sell,False,600050,4.76,595900,True,False
202011,sell,False,600584,38.34,21900,True,False
202011,sell,False,600745,96.0,5700,True,False
202011,sell,False,603005,66.63,11600,True,False
202011,buy,False,601328,4.53,1780500,True,False
202011,buy,False,600016,5.2,61700,True,False
202011,buy,False,601288,3.16,99100,True,False
202011,buy,False,601988,3.18,98100,True,False
202011,buy,False,601398,4.92,62900,True,False
202011,buy,False,601169,4.68,64700,True,False
202011,buy,False,600000,9.28,28000,True,False
202011,buy,False,600015,6.09,40700,True,False
202011,buy,False,002807,4.02,59100,True,False
202011,buy,False,600282,2.98,76600,True,False
202012,sell,False,002807,4.18,59100,True,False
202012,sell,False,600000,10.08,28000,True,False
202012,sell,False,600015,6.5,40700,True,False
202012,sell,False,600016,5.29,61700,True,False
202012,sell,False,600282,3.25,76600,True,False
202012,sell,False,601169,4.87,64700,True,False
202012,sell,False,601288,3.28,99100,True,False
202012,sell,False,601328,4.69,1780500,True,False
202012,sell,False,601398,5.31,62900,True,False
202012,sell,False,601988,3.29,98100,True,False
202012,buy,False,601328,4.69,1301100,True,False
202012,buy,False,002444,27.98,26500,True,False
202012,buy,False,002049,100.01,6000,True,False
202012,buy,False,002371,171.48,3500,True,False
202012,buy,False,002185,15.75,35300,True,False
202012,buy,False,002241,37.6,13700,True,False
202012,buy,False,603678,49.7,9800,True,False
202012,buy,False,000021,20.46,22900,True,False
202012,buy,False,002475,52.0,8900,True,False
202012,buy,False,000636,32.6,14200,True,False
202101,sell,False,000021,19.11,22900,True,False
202101,sell,False,000636,33.76,14200,True,False
202101,sell,False,002049,137.05,6000,True,False
202101,sell,False,002185,13.66,35300,True,False
202101,sell,False,002241,37.35,13700,True,False
202101,sell,False,002371,181.9,3500,True,False
202101,sell,False,002444,30.7,26500,True,False
202101,sell,False,002475,55.8,8900,True,False
202101,sell,False,601328,4.48,1301100,True,False
202101,sell,False,603678,73.0,9800,True,False
202101,buy,False,601229,7.82,920400,True,False
202101,buy,False,600016,5.21,321500,True,False
202101,buy,False,601069,13.6,34600,True,False
202101,buy,False,000506,2.39,153400,True,False
202101,buy,False,002722,11.74,22800,True,False
202101,buy,False,600883,7.74,33900,True,False
202101,buy,False,600283,10.15,24800,True,False
202101,buy,False,600540,5.44,46200,True,False
202101,buy,False,600897,16.63,15100,True,False
202101,buy,False,002155,8.6,29000,True,False
202102,sell,False,000506,2.11,153400,True,False
202102,sell,False,002155,7.83,29000,True,False
202102,sell,False,002722,10.0,22800,True,False
202102,sell,False,600016,5.11,321500,True,False
202102,sell,False,600283,9.92,24800,True,False
202102,sell,False,600540,3.94,46200,True,False
202102,sell,False,600883,7.71,33900,True,False
202102,sell,False,600897,16.27,15100,True,False
202102,sell,False,601069,13.41,34600,True,False
202102,sell,False,601229,8.06,920400,True,False
202102,buy,False,601398,5.08,440200,True,False
202102,buy,False,600016,5.11,408400,True,False
202102,buy,False,002758,10.58,130300,True,False
202102,buy,False,000652,4.28,263100,True,False
202102,buy,False,000713,15.79,57700,True,False
202102,buy,False,600313,5.12,159000,True,False
202102,buy,False,600359,7.6,94400,True,False
202102,buy,False,002581,11.32,62900,True,False
202102,buy,False,603991,39.01,16200,True,False
202102,buy,False,002041,18.55,33600,True,False
202103,sell,False,000652,4.15,263100,True,False
202103,sell,False,000713,16.69,57700,True,False
202103,sell,False,002041,19.18,33600,True,False
202103,sell,False,002581,10.83,62900,True,False
202103,sell,False,002758,10.76,130300,True,False
202103,sell,False,600016,5.2,408400,True,False
202103,sell,False,600313,5.64,159000,True,False
202103,sell,False,600359,8.27,94400,True,False
202103,sell,False,601398,5.36,440200,True,False
202103,sell,False,603991,37.8,16200,True,False
202103,buy,False,601169,4.78,2064300,True,False
202103,buy,False,600016,5.2,38700,True,False
202103,buy,False,601328,4.57,43400,True,False
202103,buy,False,601288,3.26,60600,True,False
202103,buy,False,601988,3.24,60200,True,False
202103,buy,False,600808,2.75,67900,True,False
202103,buy,False,000709,2.22,82800,True,False
202103,buy,False,601916,4.1,43600,True,False
202103,buy,False,600717,4.67,37900,True,False
202103,buy,False,601398,5.36,32300,True,False
202104,sell,False,000709,2.36,82800,True,False
202104,sell,False,600016,5.03,38700,True,False
202104,sell,False,600717,4.95,37900,True,False
202104,sell,False,600808,3.18,67900,True,False
202104,sell,False,601169,4.8,2064300,True,False
202104,sell,False,601288,3.4,60600,True,False
202104,sell,False,601328,4.96,43400,True,False
202104,sell,False,601398,5.51,32300,True,False
202104,sell,False,601916,4.07,43600,True,False
202104,sell,False,601988,3.35,60200,True,False
202104,buy,False,601860,3.84,754200,True,False
202104,buy,False,002049,107.7,11200,True,False
202104,buy,False,603290,170.0,5900,True,False
202104,buy,False,600584,34.72,28600,True,False
202104,buy,False,600460,24.6,40100,True,False
202104,buy,False,600763,250.51,3800,True,False
202104,buy,False,000615,11.17,84900,True,False
202104,buy,False,002758,10.55,88100,True,False
202104,buy,False,000516,13.88,63500,True,False
202104,buy,False,603501,259.0,3200,True,False
202105,sell,False,000516,16.22,63500,True,False
202105,sell,False,000615,22.69,84900,True,False
202105,sell,False,002049,120.0,11200,True,False
202105,sell,False,002758,10.32,88100,True,False
202105,sell,False,600460,36.0,40100,True,False
202105,sell,False,600584,36.5,28600,True,False
202105,sell,False,600763,307.65,3800,True,False
202105,sell,False,601860,3.82,754200,True,False
202105,sell,False,603290,216.0,5900,True,False
202105,sell,False,603501,295.0,3200,True,False
202105,buy,False,600036,52.7,154700,True,False
202105,buy,False,603590,36.82,23600,True,False
202105,buy,False,002880,46.15,18700,True,False
202105,buy,False,002693,4.52,183300,True,False
202105,buy,False,600520,6.76,104700,True,False
202105,buy,False,603991,54.8,11200,True,False
202105,buy,False,000534,12.82,43000,True,False
202105,buy,False,603392,301.0,1700,True,False
202105,buy,False,600211,58.0,8200,True,False
202105,buy,False,603059,20.25,21100,True,False
202106,sell,False,000534,13.1,43000,True,False
202106,sell,False,002693,4.25,183300,True,False
202106,sell,False,002880,52.13,18700,True,False
202106,sell,False,600036,57.7,154700,True,False
202106,sell,False,600211,68.01,8200,True,False
202106,sell,False,600520,7.3,104700,True,False
202106,sell,False,603059,28.63,21100,True,False
202106,sell,False,603392,227.2,1700,True,False
202106,sell,False,603590,36.85,23600,True,False
202106,sell,False,603991,55.77,11200,True,False
202106,buy,False,000001,24.2,98700,True,False
202106,buy,False,600359,7.66,252600,True,False
202106,buy,False,002758,9.75,155000,True,False
202106,buy,False,002772,7.89,191500,True,False
202106,buy,False,600883,8.41,177100,True,False
202106,buy,False,600371,10.95,130000,True,False
202106,buy,False,600354,4.66,282200,True,False
202106,buy,False,600540,5.49,221800,True,False
202106,buy,False,002142,42.21,27500,True,False
202106,buy,False,601952,11.2,99400,True,False
202107,sell,False,000001,22.81,98700,True,False
202107,sell,False,002142,39.2,27500,True,False
202107,sell,False,002758,9.47,155000,True,False
202107,sell,False,002772,15.42,191500,True,False
202107,sell,False,600354,6.25,282200,True,False
202107,sell,False,600359,7.61,252600,True,False
202107,sell,False,600371,10.86,130000,True,False
202107,sell,False,600540,4.98,221800,True,False
202107,sell,False,600883,8.19,177100,True,False
202107,sell,False,601952,10.48,99400,True,False
202107,buy,False,002466,63.1,28400,True,False
202107,buy,False,002460,121.59,14600,True,False
202107,buy,False,002340,9.36,188600,True,False
202107,buy,False,600111,20.9,84200,True,False
202107,buy,False,603799,114.8,14600,True,False
202107,buy,False,002176,7.71,213300,True,False
202107,buy,False,600392,17.55,93000,True,False
202107,buy,False,002497,22.75,69800,True,False
202107,buy,False,000762,26.63,55000,True,False
202107,buy,False,600399,18.05,73800,True,False
202108,sell,False,000762,52.67,55000,True,False
202108,sell,False,002176,19.9,213300,True,False
202108,sell,False,002340,12.08,188600,True,False
202108,sell,False,002460,203.5,14600,True,False
202108,sell,False,002466,109.5,28400,True,False
202108,sell,False,002497,34.79,69800,True,False
202108,sell,False,600111,50.12,84200,True,False
202108,sell,False,600392,25.29,93000,True,False
202108,sell,False,600399,23.0,73800,True,False
202108,sell,False,603799,133.53,14600,True,False
202108,buy,False,600928,4.31,3287700,True,False
202108,buy,False,000709,2.64,784800,True,False
202108,buy,False,601003,6.67,260600,True,False
202108,buy,False,600740,4.75,363300,True,False
202108,buy,False,600022,2.02,851400,True,False
202108,buy,False,002318,10.73,158900,True,False
202108,buy,False,600126,5.05,277100,True,False
202108,buy,False,600282,3.65,345200,True,False
202108,buy,False,601011,4.56,273900,True,False
202108,buy,False,600231,3.07,367700,True,False
202109,sell,False,000709,3.14,784800,True,False
202109,sell,False,002318,17.04,158900,True,False
202109,sell,False,600022,2.41,851400,True,False
202109,sell,False,600126,6.46,277100,True,False
202109,sell,False,600231,3.56,367700,True,False
202109,sell,False,600282,4.33,345200,True,False
202109,sell,False,600740,7.77,363300,True,False
202109,sell,False,600928,4.38,3287700,True,False
202109,sell,False,601003,7.3,260600,True,False
202109,sell,False,601011,6.16,273900,True,False
202109,buy,False,002176,27.03,127200,True,False
202109,buy,False,600111,59.5,57100,True,False
202109,buy,False,002466,137.01,24400,True,False
202109,buy,False,002460,222.6,14900,True,False
202109,buy,False,000762,81.31,40200,True,False
202109,buy,False,600392,28.19,114900,True,False
202109,buy,False,000831,57.63,55100,True,False
202109,buy,False,002340,13.43,234900,True,False
202109,buy,False,603799,139.54,22400,True,False
202109,buy,False,002497,34.5,90500,True,False
202110,sell,False,000762,57.47,40200,True,False
202110,sell,False,000831,40.31,55100,True,False
202110,sell,False,002176,24.14,127200,True,False
202110,sell,False,002340,11.35,234900,True,False
202110,sell,False,002460,167.98,14900,True,False
202110,sell,False,002466,103.8,24400,True,False
202110,sell,False,002497,33.98,90500,True,False
202110,sell,False,600111,46.03,57100,True,False
202110,sell,False,600392,20.58,114900,True,False
202110,sell,False,603799,107.21,22400,True,False
202110,buy,False,002176,24.14,121700,True,False
202110,buy,False,600111,46.03,58900,True,False
202110,buy,False,002466,103.8,25300,True,False
202110,buy,False,002497,33.98,76600,True,False
202110,buy,False,002460,167.98,15400,True,False
202110,buy,False,000762,57.47,45000,True,False
202110,buy,False,000831,40.31,61700,True,False
202110,buy,False,600392,20.58,119500,True,False
202110,buy,False,600711,12.09,200600,True,False
202110,buy,False,002240,62.0,38400,True,False
202111,sell,False,000762,52.18,45000,True,False
202111,sell,False,000831,37.84,61700,True,False
202111,sell,False,002176,23.19,121700,True,False
202111,sell,False,002240,57.5,38400,True,False
202111,sell,False,002460,167.86,15400,True,False
202111,sell,False,002466,93.29,25300,True,False
202111,sell,False,002497,32.69,76600,True,False
202111,sell,False,600111,50.33,58900,True,False
202111,sell,False,600392,20.12,119500,True,False
202111,sell,False,600711,10.16,200600,True,False
202111,buy,False,600000,8.69,2190400,True,False
202111,buy,False,600171,29.99,25600,True,False
202111,buy,False,603290,401.03,1800,True,False
202111,buy,False,600460,60.05,11900,True,False
202111,buy,False,600877,16.19,43700,True,False
202111,buy,False,605358,116.84,5500,True,False
