date,code,income
202002,002077,0.18181818181818166
202002,002156,0.23592976136875277
202002,002371,0.387810595405532
202002,600745,0.23884444444444441
202002,603005,0.5176486746326054
202002,603078,0.1946607341490545
202002,603160,0.01843878389482345
202002,603501,0.04323353293413179
202002,603690,0.06529411764705872
202002,603986,0.42536317235963894
202003,000004,-0.2904651162790697
202003,000518,-0.21635434412265764
202003,000652,-0.15559599636032762
202003,002142,-0.093909626719057
202003,002771,-0.2224242424242424
202003,601318,-0.1168283963227782
202003,603005,-0.21768589298123697
202003,603189,-0.19128787878787867
202003,603859,-0.2595174262734583
202003,603880,-0.2457627118644068
202004,002156,0.2228754676643505
202004,002185,0.314083080040527
202004,002371,0.31863084922010376
202004,600641,0.0
202004,600667,0.09210526315789447
202004,600703,0.14553990610328627
202004,600745,0.06709999999999994
202004,600827,0.014084507042253502
202004,601988,-0.002865329512894088
202004,603986,0.17223628691983128
202005,002041,-0.006344171292624878
202005,002581,0.40157480314960625
202005,600313,0.010309278350515427
202005,600359,0.36482558139534893
202005,600371,0.13261648745519716
202005,600540,0.13947990543735211
202005,601398,0.0
202005,601952,-0.09724950884086447
202005,603068,0.0011042097998619216
202005,603991,0.1737068965517241
202006,000652,-0.006359300476947549
202006,002758,-0.0008756567425568518
202006,002772,-0.02419354838709664
202006,600016,-0.00874125874125875
202006,600359,-0.026910656620021567
202006,600371,-0.0822622107969152
202006,600520,-0.1186813186813187
202006,600540,0.09394572025052206
202006,600883,-0.015706806282722585
202006,603991,0.10660825118656447
202007,000652,0.05901116427432229
202007,002156,0.07051792828685266
202007,002185,0.21454812637766363
202007,002216,0.11733870967741944
202007,002557,0.06316562614763122
202007,002697,-0.07882676443629688
202007,002948,-0.0019646365422396617
202007,600066,0.10912052117263848
202007,600219,0.16748768472906428
202007,600809,0.24941111265068594
202008,002156,-0.12879619465788505
202008,002185,-0.05714285714285716
202008,002409,-0.05723577235772359
202008,600584,-0.08267543859649129
202008,600745,-0.09794184906893177
202008,601288,-0.0092592592592593
202008,601328,-0.008385744234800652
202008,603005,-0.10413143271321579
202008,603078,-0.010629067245119361
202008,603690,-0.15027671349510419
202009,000411,-0.036430834213305285
202009,000524,-0.11466165413533835
202009,000534,-0.2609575185434929
202009,002007,-0.006277244986922392
202009,002082,0.17282958199356924
202009,002550,-0.08800000000000008
202009,002581,0.009345794392523255
202009,600211,-0.21499999999999997
202009,603069,-0.2638454984379437
202009,603976,0.017089762734362024
202010,002049,-0.11422911852096407
202010,002156,0.06180733162830343
202010,002185,0.027142857142857135
202010,002371,0.048436541998773786
202010,002409,-0.09589285714285711
202010,002966,-0.026109660574412552
202010,600050,-0.026530612244898166
202010,600584,0.009269356597600975
202010,600745,-0.157806613645877
202010,603005,0.03122102009273564
202011,002807,0.044776119402985204
202011,600000,0.08405172413793127
202011,600015,0.07224958949096894
202011,600016,0.019230769230769162
202011,600282,0.09395973154362403
202011,601169,0.042735042735042805
202011,601288,0.04113924050632911
202011,601328,0.039735099337748325
202011,601398,0.08130081300813008
202011,601988,0.037735849056603765
202012,000021,-0.07086999022482887
202012,000636,0.033742331288343586
202012,002049,0.337966203379662
202012,002185,-0.13523809523809527
202012,002241,-0.007446808510638281
202012,002371,0.05400046652670887
202012,002444,0.11186561829878472
202012,002475,0.07923076923076922
202012,601328,-0.04477611940298509
202012,603678,0.45472837022132784
202101,000506,-0.10460251046025104
202101,002155,-0.08953488372093021
202101,002722,-0.1465076660988075
202101,600016,-0.019193857965451033
202101,600283,-0.014778325123152691
202101,600540,-0.27389705882352944
202101,600883,0.0
202101,600897,-0.01864101022248943
202101,601069,-0.028676470588235192
202101,601229,0.03580562659846542
202102,000652,-0.03738317757009346
202102,000713,0.08169727675744132
202102,002041,0.03396226415094339
202102,002581,-0.044169611307420475
202102,002758,0.013232514177693888
