date,code,income
202012,000803,-0.03667136812411842
202012,000807,-0.22029702970297027
202012,000933,-0.132854578096948
202012,002497,0.35964353914704006
202012,002553,0.19975639464068196
202012,002612,0.8447596532702917
202012,002824,-0.2600140548137738
202012,002871,-0.03764115432873272
202012,600100,-0.06917293233082711
202012,600573,0.21080508474576276
202012,600584,-0.022870478413068884
202012,600810,-0.11327231121281467
202012,600860,0.10327455919395456
202012,600888,-0.07172131147540972
202012,603013,-0.14036363636363636
202012,603026,0.09607668301382088
202012,603098,-0.14531754574811617
202012,603115,-0.2572145545796738
202012,603655,-0.6238581407845245
202012,605333,-0.180235822571589
202101,000591,-0.1578947368421053
202101,000593,-0.2784810126582279
202101,000803,0.07759882869692536
202101,001896,-0.29802699896157847
202101,002160,-0.20659340659340664
202101,002286,-0.27017225747960094
202101,002342,-0.011933174224343812
202101,002553,0.25583756345177666
202101,002617,-0.05231143552311446
202101,002670,-0.2989090909090909
202101,600100,-0.10985460420032322
202101,600237,0.042035398230088505
202101,600463,-0.1348314606741574
202101,600573,-0.3158355205599299
202101,600586,-0.02148760330578514
202101,600711,-0.19686800894854584
202101,600744,-0.1225806451612903
202101,603098,0.0012594458438286438
202101,603655,-0.2304761904761905
202101,605333,-0.08561643835616439
202102,000591,0.04107142857142865
202102,000767,-0.1286549707602339
202102,000803,-0.0720108695652174
202102,001896,-0.12573964497041412
202102,002059,0.21590909090909083
202102,002342,-0.02657004830917864
202102,002382,-0.10123351765206301
202102,002497,-0.15240766713417486
202102,002553,-0.08569118835893286
202102,002668,0.039568345323741205
202102,002910,-0.04396728016359919
202102,600235,-0.04107142857142854
202102,600237,0.21868365180467086
202102,600463,0.08534322820037099
202102,600586,0.0827702702702704
202102,600711,0.10167130919220058
202102,600798,0.007874015748031482
202102,600860,0.009546539379474916
202102,603026,-0.18072289156626498
202102,603098,0.12452830188679243
202103,000591,0.06861063464837058
202103,000680,0.015424164524421524
202103,001896,0.18781725888324874
202103,002274,-0.1245847176079734
202103,002497,-0.08604522890237165
202103,002553,-0.0450928381962864
202103,002668,0.11072664359861584
202103,600111,-0.07889447236180902
202103,600223,-0.04296545914069083
202103,600463,0.05470085470085473
202103,600576,0.40055248618784534
202103,600711,-0.20859671302149185
202103,600746,-0.13495145631067962
202103,600860,0.3947990543735225
202103,601015,-0.1661849710982659
202103,603098,1.032438478747204
202103,603222,0.09825997952917098
202103,603299,-0.21593830334190234
202103,603681,0.10005184033177805
202103,605333,0.0899628252788105
202104,000591,-0.10914927768860361
202104,000612,-0.07908163265306123
202104,000965,-0.08865248226950351
202104,000966,0.041769041769041726
202104,001896,0.008547008547008517
202104,002096,-0.2369020501138951
202104,002109,-0.10315789473684212
202104,002274,0.08159392789373832
202104,002824,0.3381759483454396
202104,003009,0.02022286421791164
202104,003040,1.499198717948718
202104,600100,0.017699115044247815
202104,600237,-0.009208103130755041
202104,600295,0.3187772925764192
202104,600463,0.034035656401944836
202104,603126,-0.14428857715430876
202104,603222,0.21342031686859264
202104,603655,0.030971374941342056
202104,603759,0.2508934953538242
202104,605333,-0.05525238744884042
202105,000553,-0.017026106696935384
202105,000862,0.15860735009671179
202105,002150,0.03065134099616862
202105,002570,0.19483101391650082
202105,002805,0.08720930232558155
202105,002875,0.18120805369127524
202105,003016,0.3712121212121211
202105,600000,0.027127003699136898
202105,600237,0.03531598513011169
202105,600482,0.01787916152897684
202105,600509,0.22159090909090917
202105,600643,0.033950617283950546
202105,600736,0.03325415676959609
202105,600996,0.02483069977426644
202105,600998,0.014760147601476037
202105,601155,0.0811816701558501
202105,601818,0.0177304964539009
202105,603693,0.13255813953488382
202105,605180,0.050772626931567144
202105,605255,0.023374726077428853
202106,000408,0.10292164674634785
202106,000592,-0.22278481012658236
202106,000762,-0.06654676258992809
202106,000862,-0.07679465776293826
202106,000966,-0.17498138495904692
202106,000993,-0.20259740259740255
202106,002160,-0.09417040358744388
202106,002172,-0.23100303951367784
202106,002269,-0.026246719160105014
202106,002274,0.29112081513828225
202106,002348,-0.18367346938775508
202106,002566,-0.04933814681107096
202106,002728,-0.22264631043257
202106,002875,-0.1387987012987013
202106,003016,0.3342541436464088
202106,600172,0.11754966887417218
202106,600328,0.14814814814814814
202106,600684,-0.15704387990762125
202106,600733,-0.15855181023720344
202106,603861,0.04089709762532978
202107,000408,0.34316676700782667
202107,000762,0.9310211946050098
202107,001208,0.264784946236559
202107,002386,0.09391534391534395
202107,002570,-0.012048192771084265
202107,002728,-0.17512274959083474
202107,002759,0.008241758241758435
202107,002805,0.025997581620314403
202107,002858,-0.17462932454695235
202107,002875,-0.10367577756833168
202107,003016,-0.1932367149758455
202107,600000,-0.06079404466501248
202107,600172,-0.07407407407407407
202107,600418,0.4297253634894991
202107,600482,-0.0749553837001784
202107,600509,-0.1657681940700808
202107,600998,-0.09362549800796804
202107,601818,-0.0957446808510638
202107,603196,-0.12945368171021376
202107,603833,0.014261052315544642
202108,000408,0.11295383236216949
202108,000762,0.5326282179205748
202108,002023,-0.021864951768488683
202108,002386,0.2938331318016929
202108,002418,-0.03529411764705892
202108,002428,0.05299860529986056
202108,002759,0.1321525885558581
202108,002805,0.1985857395403654
202108,003016,0.0829769033361849
202108,600000,0.0026420079260236484
202108,600172,0.3792
202108,600237,-0.0613138686131387
202108,600266,0.09138381201044377
202108,600418,-0.05706214689265521
202108,600470,0.33756805807622503
202108,600482,0.20128617363344037
202108,600903,0.1357466063348416
202108,600998,0.08351648351648344
202108,601818,0.019607843137255054
202108,605499,-0.12206811415293006
202109,000155,-0.17191142191142184
202109,000762,-0.2869791666666667
202109,002015,-0.09715475364330328
202109,002240,0.0003411222923417334
202109,002248,-0.3264433357091946
202109,002326,0.18654708520179364
202109,002386,-0.035514018691588656
202109,002899,-0.023458445040214437
202109,003015,-0.11162079510703371
202109,600000,-0.006587615283267456
202109,600338,-0.2674563591022443
202109,600470,0.1099050203527816
202109,600596,-0.30273116156630464
202109,600727,-0.17453798767967144
202109,600956,0.5611847233047547
202109,601702,-0.09485815602836867
202109,603711,0.02034664657121321
202109,605018,-0.06953125000000004
202109,605058,-0.13676286072772892
202109,605111,-0.11862122087425375
202110,000155,-0.009852216748768461
202110,000612,-0.16025641025641024
202110,000731,-0.07622868605817446
202110,000833,-0.13157894736842102
202110,001217,0.155917345021916
202110,002167,-0.05707491082045191
202110,002170,-0.13170731707317085
202110,002386,-0.07655038759689936
202110,002539,-0.011265738899933764
202110,002759,-0.1368979027425674
202110,600000,-0.007957559681697535
202110,600032,-0.04934415990006247
202110,600089,0.12544378698224867
