date,type,limit,target,price,count,completed,canceled
202012,buy,False,000803,7.09,38500,True,False
202012,buy,False,603098,9.29,22500,True,False
202012,buy,False,600860,3.97,42700,True,False
202012,buy,False,600100,6.65,22600,True,False
202012,buy,False,603026,44.86,1700,True,False
202012,buy,False,000807,8.08,9600,True,False
202012,buy,False,600573,9.44,8200,True,False
202012,buy,False,600810,8.74,8100,True,False
202012,buy,False,600888,4.88,14600,True,False
202012,buy,False,603013,13.75,5100,True,False
202012,buy,False,000933,5.57,12800,True,False
202012,buy,False,002497,15.71,4500,True,False
202012,buy,False,002824,14.23,5000,True,False
202012,buy,False,002553,8.21,8600,True,False
202012,buy,False,603115,15.94,4400,True,False
202012,buy,False,605333,17.81,4000,True,False
202012,buy,False,600584,42.85,1600,True,False
202012,buy,False,002871,7.97,8600,True,False
202012,buy,False,603655,55.83,1200,True,False
202012,buy,False,002612,12.69,5000,True,False
202101,sell,False,000803,6.88,38500,True,False
202101,sell,False,000807,6.26,9600,True,False
202101,sell,False,000933,4.81,12800,True,False
202101,sell,False,002497,23.56,4500,True,False
202101,sell,False,002553,9.75,8600,True,False
202101,sell,False,002612,22.04,5000,True,False
202101,sell,False,002824,10.64,5000,True,False
202101,sell,False,002871,7.65,8600,True,False
202101,sell,False,600100,6.19,22600,True,False
202101,sell,False,600573,11.59,8200,True,False
202101,sell,False,600584,41.8,1600,True,False
202101,sell,False,600810,7.75,8100,True,False
202101,sell,False,600860,4.38,42700,True,False
202101,sell,False,600888,4.52,14600,True,False
202101,sell,False,603013,11.8,5100,True,False
202101,sell,False,603026,49.43,1700,True,False
202101,sell,False,603098,8.01,22500,True,False
202101,sell,False,603115,11.84,4400,True,False
202101,sell,False,603655,20.94,1200,True,False
202101,sell,False,605333,15.54,4000,True,False
202101,buy,False,600463,6.28,102400,True,False
202101,buy,False,600100,6.19,79700,True,False
202101,buy,False,000803,6.88,39800,True,False
202101,buy,False,603098,8.01,25600,True,False
202101,buy,False,001896,9.44,8500,True,False
202101,buy,False,000593,6.2,12900,True,False
202101,buy,False,600573,11.59,6900,True,False
202101,buy,False,600586,6.07,13200,True,False
202101,buy,False,002553,9.75,7400,True,False
202101,buy,False,002342,4.29,16800,True,False
202101,buy,False,605333,15.54,4600,True,False
202101,buy,False,603655,20.94,3400,True,False
202101,buy,False,600744,3.08,23500,True,False
202101,buy,False,600711,9.16,7900,True,False
202101,buy,False,002670,14.29,5000,True,False
202101,buy,False,000591,6.84,10500,True,False
202101,buy,False,002286,11.04,6500,True,False
202101,buy,False,600237,4.52,15000,True,False
202101,buy,False,002160,4.75,13500,True,False
202101,buy,False,002617,8.14,7900,True,False
202102,sell,False,000591,5.52,10500,True,False
202102,sell,False,000593,4.56,12900,True,False
202102,sell,False,000803,7.49,39800,True,False
202102,sell,False,001896,6.86,8500,True,False
202102,sell,False,002160,3.63,13500,True,False
202102,sell,False,002286,8.13,6500,True,False
202102,sell,False,002342,4.08,16800,True,False
202102,sell,False,002553,12.1,7400,True,False
202102,sell,False,002617,7.73,7900,True,False
202102,sell,False,002670,9.2,5000,True,False
202102,sell,False,600100,5.51,79700,True,False
202102,sell,False,600237,4.68,15000,True,False
202102,sell,False,600463,5.44,102400,True,False
202102,sell,False,600573,7.65,6900,True,False
202102,sell,False,600586,5.87,13200,True,False
202102,sell,False,600711,7.11,7900,True,False
202102,sell,False,600744,2.72,23500,True,False
202102,sell,False,603098,8.01,25600,True,False
202102,sell,False,603655,16.16,3400,True,False
202102,sell,False,605333,13.17,4600,True,False
202102,buy,False,600463,5.44,155000,True,False
202102,buy,False,000803,7.49,33000,True,False
202102,buy,False,002059,4.73,49000,True,False
202102,buy,False,603098,8.01,27100,True,False
202102,buy,False,600860,4.18,37600,True,False
