date,code,income
202002,000333,0.06977213147812056
202002,000651,0.020689655172413834
202002,600346,-0.02994791666666663
202002,600519,0.07309644670050752
202002,601888,0.06368563685636852
202003,000333,-0.08727615457115923
202003,600031,-0.012557077625570678
202003,600132,-0.0008781558726673744
202003,600519,0.05798440163411467
202003,600779,-0.040775401069518824
202003,600809,0.04133949191685926
202003,601318,-0.1168283963227782
202003,601888,-0.13901345291479816
202003,603288,0.2540827572387536
202003,603658,-0.029249999999999998
202004,000661,0.09135531135531139
202004,002841,-0.031214167409860938
202004,600132,0.20203135349966872
202004,600507,-0.36014851485148514
202004,600585,0.09416058394160598
202004,600763,0.14687470802578706
202004,600779,0.06960556844547572
202004,601155,0.007933989209774728
202004,603160,-0.07718448498105535
202004,603288,-0.022347701606489467
202005,000803,0.12274368231046928
202006,000700,0.04033379694019468
202006,002159,-0.022222222222222254
202006,002905,-0.04081632653061229
202006,600662,-0.032727272727272716
202006,600734,-0.16981132075471683
202006,603103,0.040157998683344465
202006,603709,-0.030315789473684185
202007,000668,0.15157894736842104
202007,000692,0.13229571984435817
202007,000721,0.04166666666666674
202007,002207,0.19833333333333347
202007,002279,-0.00687757909215958
202007,002305,-0.011363636363636465
202007,002905,0.1814475025484199
202007,600121,0.08196721311475397
202007,600561,0.08565310492505351
202007,603103,0.214870825456837
202009,000526,-0.188211263495769
202009,002124,-0.1879060469765118
202009,002157,-0.26987951807228916
202009,002214,-0.04515882127822424
202009,002555,-0.13264860139860146
202009,002605,-0.15080942913944906
202009,002714,-0.1562143671607754
202009,002838,-0.10227637063161277
202009,600685,-0.10184345723783628
202009,603882,-0.05269982402519213
202010,000672,-0.09897330595482545
202010,000987,-0.09353348729792155
202010,002216,-0.13211267605633803
202010,002555,-0.2696767826301505
202010,002714,-0.05480730764101882
202010,600143,-0.05338299193047791
202010,600809,0.11972146232280534
202010,601975,-0.053030303030303094
202010,603288,-0.03120464441219173
202010,603882,0.017777777777777892
202011,000895,-0.06639676113360327
202011,002100,-0.0429090909090909
202011,002607,-0.08704453441295557
202011,002714,0.08267716535433056
202011,600132,-0.015194147439504868
202011,600143,0.15251989389920406
202011,600809,0.05100436681222709
202011,601975,0.04417670682730912
202011,603288,-0.01728395061728405
202011,603882,-0.1768379222253761
202012,000895,0.018000433745391398
202012,002100,-0.19160305343511452
202012,002157,-0.08436324556689956
202012,002607,-0.012647554806070715
202012,002714,0.0012987012987011326
202012,600132,0.14413461538461525
202012,600143,-0.013808975834292192
202012,600809,0.5508492086449854
202012,601100,0.23497267759562845
202012,603288,0.24954825845847073
202101,000895,0.0010651896037494613
202101,002607,0.11690140845070429
202101,002714,0.10434782608695659
202101,600132,0.1269921154168765
202101,600346,0.3945086705202312
202101,600809,-0.002318207253057647
202101,601100,0.03598585322723258
202101,601975,-0.10358565737051784
202101,603288,-0.016904358232771477
202101,603882,0.2153009708737863
202102,000672,0.23468208092485532
202102,000895,-0.020425531914893602
202102,002714,0.25164835164835164
202102,600132,-0.0783206106870229
202102,600346,-0.051941238195173045
202102,600809,-0.17169312169312168
202102,601100,-0.1869918699186991
202102,601975,0.03571428571428559
202102,603288,-0.11431355454125858
202102,603882,-0.13870541611624843
202103,000895,-0.11447084233261329
202103,002214,-0.1302220549491908
202103,002437,-0.029520295202952074
202103,002607,-0.1372128637059723
202103,002838,-0.11974522292993628
202103,600132,-0.07826735133344365
202103,600346,-0.20772555375472723
202103,600809,0.04335830955889253
202103,601975,0.004310344827586299
202103,603288,-0.07469600463231019
202104,000661,0.08967480564984132
202104,000895,-0.10459433040078203
202104,002157,-0.0013559322033898091
202104,002607,-0.10589060308555398
202104,002714,0.11350659578657218
202104,600132,0.42001263195885596
202104,600519,-0.007036120732310747
202104,601155,-0.08081632653061221
202104,603288,0.054694791861116254
202104,603882,0.13509047993705758
202108,000736,0.1460674157303372
202108,600156,0.07692307692307687
202109,000692,0.247588424437299
202109,000701,-0.005940594059405946
202109,000702,-0.01318681318681314
202109,000890,-0.09213051823416496
202109,002211,-0.028761061946902644
202109,002316,-0.0979498861047835
202109,002713,0.03427719821162456
202109,600421,-0.04403244495944392
202109,600807,0.006802721088435382
202109,603536,0.1772428884026258
202110,000100,-0.05312500000000009
202110,600132,0.12578569290631547
202110,600309,-0.032207744540282635
202110,600346,-0.16767371601208458
202110,600809,-0.04955551352373755
202110,601100,-0.0357058961710125
202110,601888,-0.013014705882352984
202110,603444,-0.1394682615469669
202110,603486,0.10652300148396665
202110,603501,0.0901639344262295
202111,000422,-0.24347826086956526
202111,000792,-0.003138075313807498
202111,002274,-0.003270645952575757
202111,002709,-0.18674698795180722
202111,600096,-0.17919670442842428
202111,600581,-0.13517241379310352
202111,600779,-0.02022556390977437
202111,601001,-0.17205323193916333
202111,601636,0.008838383838383868
202111,603026,-0.20553941661029096
202112,000792,0.2439367311072056
202112,002648,0.019872611464968104
202112,600132,0.032901023890784975
202112,600779,-0.0896054628224584
202112,600809,0.0024761904761902986
202112,601888,0.07553921568627442
202112,603260,-0.13541666666666663
202112,603486,-0.07901159243441136
202112,603501,0.14887245841035113
202112,603882,0.034172160832017795
202201,002648,0.04659855469723384
202201,600132,-0.11479761114797604
202201,600779,-0.18309859154929586
202201,600809,-0.11985797453777758
202201,600966,-0.13365384615384623
202201,601888,-0.06820642367376395
202201,603260,-0.20454545454545459
202201,603486,-0.11492821084376847
202201,603501,-0.18930986095165203
202201,603882,-0.3014560488944814
202202,000568,-0.022121896162528243
202202,002648,0.05672761368963908
202202,600132,-0.03463203463203446
202202,600309,0.042330951072017564
202202,600779,0.009118541033434457
202202,600809,0.07279735682819388
202202,601888,-0.05638397017707364
202202,603260,0.3948497854077253
202202,603486,-0.01116788321167883
202202,603501,-0.05457692307692308
202203,000568,-0.14341013824884796
202203,002648,-0.12268982409262963
202203,600132,-0.20863468634686344
202203,600779,-0.17876370887337978
202203,600809,-0.1300341296928328
202203,600966,-0.04380341880341887
202203,601888,-0.1864884929472903
202203,603444,0.029529358007767792
202203,603486,-0.19737036489880333
202203,603501,-0.21202737940026073
202204,000037,-0.14696969696969697
202204,000068,-0.1457627118644068
202204,000697,-0.1686909581646424
202204,000890,-0.16000000000000003
202204,002211,-0.2091152815013404
202204,002713,-0.28208386277001263
202204,002786,-0.24434389140271495
202204,600117,-0.12432432432432428
202204,600421,-0.2035225048923679
202204,603268,-0.2560669456066945
202205,000017,0.23272727272727267
202205,000890,0.09408602150537626
202205,600421,0.24691358024691357
202206,000017,0.28034682080924855
202206,000609,0.01976284584980248
202206,000692,-0.04533333333333334
202206,000890,0.04444444444444451
202206,002121,-0.04264705882352937
202206,002713,0.04299363057324834
202206,600234,0.018058690744920947
202206,600421,0.06764705882352962
202206,600593,0.11336599020293914
202206,603268,-0.03688933200398792
202207,000692,0.1281337047353761
202207,000890,0.107981220657277
202207,002319,0.035379061371841214
202207,600117,0.05113636363636376
202207,600234,0.03215077605321515
202207,600421,-0.04174397031539878
202207,600593,-0.06266149870801041
202207,603268,-0.03389830508474578
202207,603958,0.035947712418300526
202207,605001,0.03410852713178292
202208,000890,-0.010706638115631661
202208,002713,-0.06309148264984221
202208,600234,-0.08029978586723774
202208,600421,0.00963391136801528
202208,600593,0.05886426592797789
202208,603268,-0.12071692145492885
202208,603332,-0.04580152671755722
202208,603389,0.06193078324225865
202208,603956,-0.07122507122507127
202208,603958,0.11302982731554145
202209,000408,-0.08064516129032262
202209,000792,-0.12238147739801553
202209,002030,-0.056882821387940874
202209,600132,0.0017857142857142794
202209,600188,0.045208333333333295
202209,600809,0.034213132106395205
202209,601225,0.025675675675675746
202209,601919,-0.22666666666666668
202209,603392,-0.10386965376782076
202209,603882,-0.04934753262336877
202210,000408,-0.051031108004194414
202210,000568,-0.3173979480462782
202210,000792,-0.09849119865884315
202210,000893,-0.1288008199521694
202210,600132,-0.21243243243243237
202210,600188,-0.2034530115754365
202210,600809,-0.2306571759642444
202210,601225,-0.13312963771278918
202210,601919,0.006272401433691677
202210,603882,0.20548819400127627
202211,000408,0.13120176405733197
202211,000568,0.18651527715761929
202211,000792,0.1638288080994017
202211,600111,0.07739810621655008
202211,600132,0.24406242931463473
202211,600188,-0.004904364884747547
202211,600779,0.09634551495016619
202211,600809,0.0895744680851065
202211,601225,0.017145738779626996
202211,601919,0.12767857142857153
202212,000408,-0.1513071895424838
202212,000568,0.14832829860222208
202212,600188,-0.1851492356224218
202212,600438,-0.11917808219178083
202212,600779,0.3174157303370788
202212,600809,0.07950757575757583
202212,600873,0.03877551020408143
202212,601225,-0.08652900688298926
202212,601919,-0.18976377952755907
202212,603882,0.15000000000000013
202301,000408,0.0674329501915707
202301,000568,0.05803571428571419
202301,000792,0.10312913177611271
202301,600132,-0.05740276035131742
202301,600188,0.019904931669637582
202301,600438,0.09494163424124524
202301,600809,0.0258259737518034
202301,601225,0.06077048290830178
202301,601919,0.03304178814382919
202301,603882,0.07820512820512815
202302,000408,0.00035842293906807043
202302,000568,0.05708245243128962
202302,000792,-0.008000000000000007
202302,002030,0.00817096165933373
202302,600132,0.13783112582781443
202302,600188,0.039906787066705585
202302,600809,-0.030526496312810902
202302,601225,0.023017902813299296
202302,601919,0.013157894736842035
202302,603882,-0.0022493192849531995
202303,002407,-0.08963815789473673
202303,002432,-0.1020532628583044
202303,002460,-0.07821383996671749
202303,002466,-0.07801245269197898
202303,002709,-0.06755555555555559
202303,600096,-0.12818405916187348
202303,600111,-0.09972394755003455
202303,600188,0.0025366403607667287
202303,600438,-0.07246722288438634
202303,600809,-0.034829748786450954
202304,000792,-0.08635346756152118
202304,600132,-0.16216216216216217
202304,600188,-0.03398876404494389
202304,600256,-0.009594882729211274
202304,600438,0.023907455012853518
202304,600519,-0.035331506849315075
202304,600779,-0.1294820717131474
202304,600809,-0.08317343173431735
202304,601225,-0.045365853658536626
202304,601919,0.010000000000000009
202305,001269,-0.09784653982855951
202305,002738,-0.3038961038961039
202305,002865,0.1579591836734695
202305,600298,-0.09049999999999991
202305,600438,-0.1359837933654091
202305,600728,0.0014005602240896309
202305,600809,-0.15391129032258055
202305,601519,-0.05789473684210522
202305,603688,-0.033876719307182834
202305,605117,-0.45387096774193547
202306,002179,0.06655691439322675
202306,002304,-0.013518588058580638
202306,002311,0.014951245937161461
202306,002738,-0.044277673545966234
202306,600132,0.024341447149049733
202306,600298,-0.005219780219780201
202306,600438,0.00822803408756978
202306,600809,-0.12201717349020347
202306,600873,0.004499437570303577
202306,603688,0.00565371024734973
202307,000014,0.2823426573426573
202307,001269,-0.21346023113528212
202307,002738,-0.10845986984815614
202307,002865,-0.27196512407780016
202307,600438,0.014281550568347345
202307,600728,-0.17002881844380413
202307,600809,0.29021451342735194
202307,600822,-0.05405405405405406
202307,603688,-0.09114237678081594
202307,605117,-0.17672583826429977
202308,000014,-0.04076086956521752
202308,001269,-0.09360374414976602
202308,002188,-0.08285714285714285
202308,002738,-0.17112299465240643
202308,002865,-0.0625
202308,002893,-0.07375099127676443
202308,002905,0.07868252516010976
202308,600822,-0.06976744186046513
202308,601519,0.004938271604938427
202308,605117,-0.258821638131983
202309,000014,-0.1572720946416145
202309,001269,-0.0834130476372682
202309,002471,0.010344827586207028
202309,002535,0.20479302832244017
202309,002865,-0.05346906503261528
202309,002893,-0.03763900769888795
202309,002905,-0.10193765796124676
202309,600719,-0.008108108108108136
202309,601519,-0.07177615571776164
202309,605117,-0.1619954550373336
202310,000014,-0.07914262159934049
202310,000983,-0.13426853707414832
202310,001269,-0.10459721636440322
202310,002131,-0.026431718061673992
202310,002605,-0.12368024132730016
202310,002738,0.03805555555555551
202310,002865,-0.07117021276595747
202310,600719,-0.019073569482288777
202310,603119,0.028029678483099785
202310,605117,-0.10210444271239283
202311,001337,0.00829015544041467
202311,002535,-0.02083333333333326
202311,002607,0.23857868020304562
202311,002728,0.32369942196531776
202311,002738,-0.06267029972752058
202311,002756,-0.11437776882803063
202311,002865,-0.014351851851851949
202311,603193,-0.10263157894736841
202311,603296,-0.05239742956005922
202311,605117,-0.09293626816285439
202312,002027,-0.030674846625766805
202312,002459,0.04120603015075375
202312,002517,-0.032900432900432985
202312,002605,-0.052855924978687185
202312,002607,-0.15876288659793802
202312,002865,-0.0798099762470309
202312,600546,-0.044213973799126616
202312,603283,-0.06374193548387097
202312,603929,0.003355704697986628
202312,605117,0.3317460317460319
