date,type,limit,target,price,count,completed,canceled
202002,buy,False,600346,15.36,229600,True,False
202002,buy,False,000333,49.59,55200,True,False
202002,buy,False,600519,985.0,1500,True,False
202002,buy,False,601888,73.8,16700,True,False
202002,buy,False,000651,58.0,16900,True,False
202003,sell,False,000333,53.05,55200,True,False
202003,sell,False,000651,59.1,16900,True,False
202003,sell,False,600346,15.21,229600,True,False
202003,sell,False,600519,1050.11,1500,True,False
202003,sell,False,601888,78.05,16700,True,False
202003,buy,False,603658,120.0,9200,True,False
202003,buy,False,000333,53.05,20400,True,False
202003,buy,False,600519,1050.11,1000,True,False
202003,buy,False,600132,45.55,22700,True,False
202003,buy,False,601888,78.05,13000,True,False
202003,buy,False,600809,86.6,11700,True,False
202003,buy,False,600031,17.52,57600,True,False
202003,buy,False,603288,99.81,10000,True,False
202003,buy,False,601318,78.32,12700,True,False
202003,buy,False,600779,44.88,22100,True,False
202004,sell,False,000333,48.95,20400,True,False
202004,sell,False,600031,17.35,57600,True,False
202004,sell,False,600132,45.29,22700,True,False
202004,sell,False,600519,1117.0,1000,True,False
202004,sell,False,600779,43.1,22100,True,False
202004,sell,False,600809,89.7,11700,True,False
202004,sell,False,601318,69.0,12700,True,False
202004,sell,False,601888,67.25,13000,True,False
202004,sell,False,603288,125.74,10000,True,False
202004,sell,False,603658,116.95,9200,True,False
202004,buy,False,603288,125.74,9500,True,False
202004,buy,False,600585,54.8,20200,True,False
202004,buy,False,603160,256.01,4100,True,False
202004,buy,False,600763,107.03,9500,True,False
202004,buy,False,601155,31.51,32300,True,False
202004,buy,False,600779,43.1,23000,True,False
202004,buy,False,000661,546.0,1800,True,False
202004,buy,False,600507,8.08,119400,True,False
202004,buy,False,002841,78.49,12200,True,False
202004,buy,False,600132,45.29,20800,True,False
202005,sell,False,000661,589.0,1800,True,False
202005,sell,False,002841,75.96,12200,True,False
202005,sell,False,600132,54.2,20800,True,False
202005,sell,False,600507,5.11,119400,True,False
202005,sell,False,600585,59.3,20200,True,False
202005,sell,False,600763,123.0,9500,True,False
202005,sell,False,600779,45.49,23000,True,False
202005,sell,False,601155,31.38,32300,True,False
202005,sell,False,603160,232.42,4100,True,False
202005,sell,False,603288,121.41,9500,True,False
202005,buy,False,000803,11.08,77400,True,False
202006,sell,False,000803,12.44,77400,True,False
202006,buy,False,600734,2.65,93700,True,False
202006,buy,False,603709,23.75,10000,True,False
202006,buy,False,600662,8.25,27700,True,False
202006,buy,False,002905,10.29,19000,True,False
202006,buy,False,000700,7.19,12200,True,False
202006,buy,False,603103,15.19,2600,True,False
202006,buy,False,002159,10.8,200,True,False
202007,sell,False,000700,7.83,12200,True,False
202007,sell,False,002159,10.56,200,True,False
202007,sell,False,002905,9.81,19000,True,False
202007,sell,False,600662,8.0,27700,True,False
202007,sell,False,600734,2.09,93700,True,False
202007,sell,False,603103,15.87,2600,True,False
202007,sell,False,603709,23.08,10000,True,False
202007,buy,False,002207,6.0,344100,True,False
202007,buy,False,000668,19.0,86500,True,False
202007,buy,False,002305,2.64,518500,True,False
202007,buy,False,600121,1.83,481500,True,False
202007,buy,False,000692,2.57,340300,True,False
202007,buy,False,002279,7.27,120000,True,False
202007,buy,False,002905,9.81,82800,True,False
202007,buy,False,000721,4.56,144300,True,False
202007,buy,False,603103,15.87,41200,True,False
202007,buy,False,600561,4.67,111600,True,False
202008,sell,False,000668,21.78,86500,True,False
202008,sell,False,000692,2.91,340300,True,False
202008,sell,False,000721,4.75,144300,True,False
202008,sell,False,002207,7.21,344100,True,False
202008,sell,False,002279,7.22,120000,True,False
202008,sell,False,002305,2.63,518500,True,False
202008,sell,False,002905,11.81,82800,True,False
202008,sell,False,600121,1.99,481500,True,False
202008,sell,False,600561,5.09,111600,True,False
202008,sell,False,603103,19.59,41200,True,False
202009,buy,False,002555,45.76,29100,True,False
202009,buy,False,002714,87.7,15100,True,False
202009,buy,False,603882,107.97,11400,True,False
202009,buy,False,002157,24.9,47200,True,False
202009,buy,False,002838,31.19,37200,True,False
202009,buy,False,002124,20.01,54700,True,False
202009,buy,False,000526,68.54,15700,True,False
202009,buy,False,002214,26.13,40900,True,False
202009,buy,False,600685,33.09,32100,True,False
202009,buy,False,002605,35.21,29700,True,False
202010,sell,False,000526,56.8,15700,True,False
202010,sell,False,002124,16.88,54700,True,False
202010,sell,False,002157,18.35,47200,True,False
202010,sell,False,002214,25.36,40900,True,False
202010,sell,False,002555,40.53,29100,True,False
202010,sell,False,002605,30.36,29700,True,False
202010,sell,False,002714,74.99,15100,True,False
202010,sell,False,002838,28.5,37200,True,False
202010,sell,False,600685,30.0,32100,True,False
202010,sell,False,603882,103.5,11400,True,False
202010,buy,False,603288,165.36,8900,True,False
202010,buy,False,600809,201.05,7200,True,False
202010,buy,False,002555,40.53,29900,True,False
202010,buy,False,002714,74.99,15700,True,False
202010,buy,False,603882,103.5,11300,True,False
202010,buy,False,600143,16.11,64400,True,False
202010,buy,False,000987,17.32,39700,True,False
202010,buy,False,601975,2.64,245600,True,False
202010,buy,False,002216,35.5,18100,True,False
202010,buy,False,000672,24.35,26100,True,False
202011,sell,False,000672,21.93,26100,True,False
202011,sell,False,000987,15.89,39700,True,False
202011,sell,False,002216,30.5,18100,True,False
202011,sell,False,002555,29.15,29900,True,False
202011,sell,False,002714,71.12,15700,True,False
202011,sell,False,600143,15.08,64400,True,False
202011,sell,False,600809,229.0,7200,True,False
202011,sell,False,601975,2.49,245600,True,False
202011,sell,False,603288,162.0,8900,True,False
202011,sell,False,603882,105.69,11300,True,False
202011,buy,False,603288,162.0,8100,True,False
202011,buy,False,600809,229.0,5500,True,False
202011,buy,False,600132,106.62,11000,True,False
202011,buy,False,000895,49.4,21600,True,False
202011,buy,False,002714,71.12,14800,True,False
202011,buy,False,002607,39.52,20800,True,False
202011,buy,False,603882,105.69,7500,True,False
202011,buy,False,601975,2.49,310400,True,False
202011,buy,False,600143,15.08,47000,True,False
202011,buy,False,002100,13.75,45700,True,False
202012,sell,False,000895,46.11,21600,True,False
202012,sell,False,002100,13.1,45700,True,False
202012,sell,False,002607,35.58,20800,True,False
202012,sell,False,002714,77.0,14800,True,False
202012,sell,False,600132,104.0,11000,True,False
