date,type,limit,target,price,count,completed,canceled
202002,buy,False,600900,16.4,173500,True,False
202002,buy,False,601199,3.37,825000,True,False
202002,buy,False,600098,5.63,481700,True,False
202002,buy,False,601880,1.76,561300,True,False
202002,buy,False,600023,3.44,34700,True,False
202002,buy,False,000539,3.58,33300,True,False
202002,buy,False,000828,7.17,16600,True,False
202002,buy,False,600025,3.61,30000,True,False
202002,buy,False,000937,3.1,34600,True,False
202002,buy,False,600027,3.2,31100,True,False
202003,sell,False,000539,3.59,33300,True,False
202003,sell,False,000828,7.37,16600,True,False
202003,sell,False,000937,3.23,34600,True,False
202003,sell,False,600023,3.45,34700,True,False
202003,sell,False,600025,3.71,30000,True,False
202003,sell,False,600027,3.29,31100,True,False
202003,sell,False,600098,6.0,481700,True,False
202003,sell,False,600900,17.05,173500,True,False
202003,sell,False,601199,3.68,825000,True,False
202003,sell,False,601880,1.78,561300,True,False
202003,buy,False,000539,3.59,615300,True,False
202003,buy,False,600023,3.45,626600,True,False
202003,buy,False,600900,17.05,109900,True,False
202003,buy,False,600098,6.0,297100,True,False
202003,buy,False,601919,4.06,435400,True,False
202003,buy,False,601880,1.78,284900,True,False
202003,buy,False,000828,7.37,9500,True,False
202003,buy,False,600027,3.29,21100,True,False
202003,buy,False,600025,3.71,17400,True,False
202003,buy,False,000937,3.23,19800,True,False
202004,sell,False,000539,3.52,615300,True,False
202004,sell,False,000828,6.97,9500,True,False
202004,sell,False,000937,3.02,19800,True,False
202004,sell,False,600023,3.39,626600,True,False
202004,sell,False,600025,3.64,17400,True,False
202004,sell,False,600027,3.45,21100,True,False
202004,sell,False,600098,5.82,297100,True,False
202004,sell,False,600900,17.29,109900,True,False
202004,sell,False,601880,1.72,284900,True,False
202004,sell,False,601919,4.09,435400,True,False
202004,buy,False,000539,3.52,371200,True,False
202004,buy,False,600023,3.39,385400,True,False
202004,buy,False,600025,3.64,359000,True,False
202004,buy,False,600098,5.82,224500,True,False
202004,buy,False,600900,17.29,75500,True,False
202004,buy,False,601766,6.51,200700,True,False
202004,buy,False,601811,10.87,120200,True,False
202005,sell,False,000539,3.46,371200,True,False
202005,sell,False,600023,3.47,385400,True,False
202005,sell,False,600025,3.54,359000,True,False
202005,sell,False,600098,5.81,224500,True,False
202005,sell,False,600900,17.31,75500,True,False
202005,sell,False,601766,6.17,200700,True,False
202005,sell,False,601811,11.1,120200,True,False
202005,buy,False,600011,4.16,692000,True,False
202005,buy,False,603833,107.4,26400,True,False
202005,buy,False,601928,6.49,89900,True,False
202005,buy,False,002608,6.37,91600,True,False
202005,buy,False,601228,3.18,183400,True,False
202005,buy,False,601898,3.78,154300,True,False
202005,buy,False,600936,3.58,162900,True,False
202005,buy,False,601969,4.62,126300,True,False
202005,buy,False,603868,34.49,16900,True,False
202005,buy,False,000883,3.7,156200,True,False
202006,sell,False,000883,3.53,156200,True,False
202006,sell,False,002608,6.18,91600,True,False
202006,sell,False,600011,4.33,692000,True,False
202006,sell,False,600936,4.13,162900,True,False
202006,sell,False,601228,3.03,183400,True,False
202006,sell,False,601898,3.78,154300,True,False
202006,sell,False,601928,6.75,89900,True,False
202006,sell,False,601969,5.27,126300,True,False
202006,sell,False,603833,120.0,26400,True,False
202006,sell,False,603868,44.33,16900,True,False
202006,buy,False,603225,9.68,175900,True,False
202006,buy,False,600162,1.87,911000,True,False
202006,buy,False,601857,4.26,399900,True,False
202006,buy,False,002085,6.53,236300,True,False
202006,buy,False,600482,15.7,70000,True,False
202006,buy,False,600166,1.77,523400,True,False
202006,buy,False,000514,3.82,229900,True,False
202006,buy,False,000822,3.45,160100,True,False
