date,code,income
202002,000539,0.0027932960893854997
202002,000828,0.02092050209205021
202002,000937,0.03548387096774186
202002,600023,0.0029069767441860517
202002,600025,0.02216066481994461
202002,600027,0.031249999999999778
202002,600098,0.06394316163410307
202002,600900,0.03841463414634161
202002,601199,0.08308605341246289
202002,601880,0.011363636363636465
202003,000539,-0.01392757660167121
202003,000828,-0.056987788331071876
202003,000937,-0.06501547987616096
202003,600023,-0.017391304347826098
202003,600025,-0.018867924528301883
202003,600027,0.04863221884498481
202003,600098,-0.03166666666666673
202003,600900,0.014076246334310705
202003,601880,-0.028089887640449507
202003,601919,0.012315270935960854
202004,000539,-0.014204545454545414
202004,600023,0.029498525073746285
202004,600025,-0.02472527472527486
202004,600098,0.0
202004,600900,0.009253903990746215
202004,601766,-0.04915514592933934
202004,601811,0.03771849126034965
202005,000883,-0.043243243243243246
202005,002608,-0.028257456828885363
202005,600011,0.04086538461538458
202005,600936,0.15083798882681565
202005,601228,-0.05031446540880502
202005,601898,0.002645502645502784
202005,601928,0.03235747303543923
202005,601969,0.18831168831168843
202005,603833,0.1271880819366853
202005,603868,0.267033922876196
202006,000514,0.0
202006,000822,-0.020289855072463836
202006,002085,-0.007656967840734996
202006,600035,0.016891891891891886
202006,600162,0.053475935828877
202006,600166,0.016949152542372836
202006,600482,0.0
202006,601857,-0.016431924882629012
202006,603225,0.030991735537190257
202006,603861,-0.025766871165644134
202007,000767,0.13963963963963955
202007,000883,0.07102272727272729
202007,000899,0.10287081339712945
202007,002608,0.09569377990430628
202007,600011,0.11401425178147284
202007,600578,0.0853242320819112
202007,600642,-0.032258064516129004
202007,601228,0.11221122112211224
202007,601928,0.03823529411764692
202007,603833,-0.22713940648723252
202008,000767,0.003968253968253954
202008,000883,0.034482758620689724
202008,000899,0.017467248908296984
202008,002608,0.03746397694524495
202008,600011,0.17234042553191475
202008,600299,0.056564245810055924
202008,600578,-0.006191950464396245
202008,600642,0.0052631578947368585
202008,600663,-0.0165876777251186
202008,603833,0.12309574113199151
202009,000553,-0.08953613807982741
202009,000899,-0.07510729613733913
202009,600231,-0.047826086956521685
202009,600236,0.008421052631578885
202009,600403,-0.09653465346534651
202010,000553,-0.048349056603773644
202010,000883,0.05600000000000005
202010,000899,0.14583333333333326
202010,002275,-0.014430014430014348
202010,600236,-0.07883817427385886
202011,000539,0.04347826086956519
202011,002608,0.05582137161084533
202011,600018,0.1050119331742243
202011,600020,0.040935672514619936
202011,600231,0.10280373831775691
202011,600236,0.038374717832957206
202011,600269,0.047477744807121525
202011,600377,0.04570184983677916
202011,600642,0.06083650190114076
202011,601326,0.0948616600790515
202012,000429,-0.11420204978038073
202012,002395,-0.07417218543046356
202012,600028,-0.03588516746411474
202012,600033,-0.043636363636363695
202012,600098,0.10135135135135132
202012,600269,-0.02564102564102555
202012,600642,-0.0661896243291592
202012,600965,-0.03242320819112632
202012,601107,-0.06470588235294106
202012,601326,0.014388489208633004
202101,000156,-0.05847953216374269
202101,000429,-0.026446280991735516
202101,000539,-0.08549222797927458
202101,000598,-0.054166666666666585
202101,000883,-0.08762886597938135
202101,001872,-0.11167192429022077
202101,002395,-0.07436823104693135
202101,002419,-0.04712041884816742
202101,600020,-0.08849557522123896
202101,601199,-0.08717948717948709
202102,000539,0.04843304843304863
202102,000959,0.050000000000000044
202102,001872,0.036298932384341676
202102,600018,0.08163265306122436
202102,600236,0.020000000000000018
202102,600377,0.028761061946902755
202102,600642,0.015594541910331383
202102,601107,0.04436860068259385
202102,601326,0.023255813953488413
202102,601816,0.05970149253731338
202103,000539,0.21253405994550412
202103,600033,0.042145593869731934
202103,600269,0.059171597633136175
202103,600642,0.18546845124282973
202103,601107,0.06493506493506485
202103,601816,0.024518388791593626
202104,002550,0.07594936708860756
202104,002552,0.0691489361702129
202104,600020,0.02402402402402415
202104,600033,-0.011029411764705954
202104,600061,0.058871627146361405
202104,600236,-0.06498194945848379
202104,600269,-0.005586592178770999
202104,600279,-0.021798365122615793
202104,601188,0.021739130434782705
202104,601500,0.08445297504798477
202105,002024,0.019490254872563728
202105,002032,-0.06509969628944945
202105,002374,-0.05439330543933063
202105,002482,0.023346303501945442
202105,600020,-0.011730205278592365
202105,600350,-0.08357348703170031
202105,600624,0.04264705882352948
202105,601566,-0.008888888888888835
202105,601718,0.04743083003952564
202105,603103,-0.01567398119122254
202106,002482,0.09505703422053235
202106,002748,0.012861736334405238
