date,type,limit,target,price,count,completed,canceled
201612,buy,False,000068,9.12,54800,True,False
201612,buy,False,002116,12.24,40800,True,False
201612,buy,False,002309,14.84,33600,True,False
201612,buy,False,002015,8.46,59100,True,False
201612,buy,False,000503,57.86,8600,True,False
201612,buy,False,600998,6.71,74500,True,False
201612,buy,False,601169,5.83,85700,True,False
201612,buy,False,600340,16.72,29900,True,False
201612,buy,False,603819,9.17,54500,True,False
201612,buy,False,603633,9.19,54400,True,False
201612,buy,False,000852,9.31,53700,True,False
201612,buy,False,002161,12.63,39500,True,False
201612,buy,False,002414,3.52,142000,True,False
201612,buy,False,600658,8.41,59400,True,False
201612,buy,False,000948,14.08,35500,True,False
201612,buy,False,002227,27.83,17900,True,False
201612,buy,False,600167,4.88,102400,True,False
201612,buy,False,000713,6.3,79300,True,False
201612,buy,False,600755,5.61,89100,True,False
201612,buy,False,600958,13.58,36800,True,False
201701,sell,False,000068,8.32,54800,True,False
201701,sell,False,000503,42.26,8600,True,False
201701,sell,False,000713,6.25,79300,True,False
201701,sell,False,000852,8.38,53700,True,False
201701,sell,False,000948,13.11,35500,True,False
201701,sell,False,002015,8.09,59100,True,False
201701,sell,False,002116,11.68,40800,True,False
201701,sell,False,002161,11.56,39500,True,False
201701,sell,False,002227,24.2,17900,True,False
201701,sell,False,002309,14.1,33600,True,False
201701,sell,False,002414,3.06,142000,True,False
201701,sell,False,600167,4.71,102400,True,False
201701,sell,False,600340,15.11,29900,True,False
201701,sell,False,600658,8.68,59400,True,False
201701,sell,False,600755,4.97,89100,True,False
201701,sell,False,600958,12.5,36800,True,False
201701,sell,False,600998,6.78,74500,True,False
201701,sell,False,601169,5.52,85700,True,False
201701,sell,False,603633,14.68,54400,True,False
201701,sell,False,603819,20.99,54500,True,False
201701,buy,False,002836,3.29,156000,True,False
201701,buy,False,603929,3.51,146200,True,False
201701,buy,False,002116,11.68,43900,True,False
201701,buy,False,002832,9.1,56400,True,False
201701,buy,False,000068,8.32,61600,True,False
201701,buy,False,002161,11.56,44400,True,False
201701,buy,False,002309,14.1,36400,True,False
201701,buy,False,601169,5.52,92900,True,False
201701,buy,False,002837,2.36,217500,True,False
201701,buy,False,600340,15.11,33900,True,False
201701,buy,False,600255,5.19,98900,True,False
201701,buy,False,600998,6.78,75700,True,False
201701,buy,False,000852,8.38,61200,True,False
201701,buy,False,000410,13.36,38400,True,False
201701,buy,False,002015,8.09,63400,True,False
201701,buy,False,002414,3.06,167700,True,False
201701,buy,False,000948,13.11,39100,True,False
