date,code,income
201612,000068,-0.08771929824561397
201612,000503,-0.27324576564120295
201612,000713,-0.004761904761904856
201612,000852,-0.10418904403866813
201612,000948,-0.06889204545454553
201612,002015,-0.048463356973995286
201612,002116,-0.045751633986928164
201612,002161,-0.09026128266033262
201612,002227,-0.1340280273086596
201612,002309,-0.055929919137466366
201612,002414,-0.1335227272727273
201612,600167,-0.04508196721311475
201612,600340,-0.0962918660287081
201612,600658,0.03329369797859694
201612,600755,-0.11942959001782527
201612,600958,-0.08100147275405001
201612,600998,0.007451564828613977
201612,601169,-0.054888507718696466
201612,603633,0.601741022850925
201612,603819,1.276990185387132
201701,000068,-0.03846153846153855
201701,000410,-0.15494011976047906
201701,000503,0.06397146254458996
201701,000852,0.06115107913669071
201701,000948,-0.08390541571319599
201701,002015,-0.08074534161490687
201701,002116,-0.046232876712328674
201701,002161,-0.10008703220191473
201701,002309,-0.03140613847251961
201701,002414,0.06229508196721323
201701,002832,-0.1952277657266812
201701,002836,3.823943661971831
201701,002837,1.0956937799043063
201701,600071,-0.06428571428571428
201701,600255,-0.10537190082644621
201701,600340,0.020516214427531487
201701,600958,-0.020032051282051322
201701,600998,0.01479289940828421
201701,601169,0.05081669691470059
201701,603929,7.1607142857142865
201702,000016,0.0
201702,000068,0.011249999999999982
201702,000503,-0.04783191774698259
201702,000925,0.019035532994923887
201702,000948,0.01831806827643634
201702,002015,0.048648648648648596
201702,002073,0.02594810379241519
201702,002116,0.06463195691202861
201702,002161,0.03481624758220492
201702,002309,0.010316875460574915
201702,002414,0.01851851851851838
201702,002845,1.3831775700934577
201702,600340,0.06549935149156938
201702,600658,0.003351955307262733
201702,600958,0.004088307440719419
201702,600998,-0.0568513119533528
201702,601106,0.03393665158371051
201702,601169,-0.005181347150259086
201702,603429,2.013157894736842
201702,603690,4.2086330935251794
201703,000068,-0.06551297898640296
201703,000410,-0.06766917293233088
201703,000503,-0.19741784037558696
201703,000948,-0.06377759607522493
201703,002015,-0.02448453608247414
201703,002116,0.14671163575042168
201703,002161,-0.07009345794392519
201703,002309,-0.029905178701677637
201703,002414,-0.09090909090909083
201703,002659,0.021039603960395947
201703,002663,0.014975041597337757
201703,002849,0.6434452184927169
201703,600340,0.07668898356664644
201703,600658,-0.010022271714921982
201703,600719,0.10223266745005888
201703,600958,-0.03827361563517906
201703,600998,-0.026275115919629055
201703,601169,-0.06423611111111116
201703,603177,0.3341110592627159
201703,603345,1.7291325695581015
201704,000713,-0.12408759124087598
201704,000852,-0.034517766497461966
201704,002161,-0.08844221105527628
201704,002309,-0.052631578947368474
201704,002659,-0.11878787878787889
201704,002663,-0.05901639344262288
201704,002774,0.3227124183006538
201704,002853,-0.41624180626365626
201704,002855,0.09654827413706868
201704,002856,-0.1534229828850856
201704,002857,0.5596502186133665
201704,002858,1.613562091503268
201704,601200,0.03245324532453253
201704,601228,1.6749311294765845
201704,603041,0.7492559523809526
201704,603303,0.36290322580645173
201704,603345,-1.0
201704,603717,0.20045662100456618
201704,603768,-0.16212570811977345
201704,603833,0.12369086312748268
201704,603960,0.004784688995215225
201705,000028,-0.016123122022718817
201705,000783,-0.028880866425992857
201705,000792,-0.11786716557530397
201705,002149,-0.09106529209621994
201705,002160,-0.09673024523160767
201705,002178,0.025201612903225756
201705,002268,-0.0981308411214954
201705,002506,-0.030303030303030276
201705,002678,-0.17974180734856016
201705,002694,-0.020215633423180668
201705,002858,-0.1866208190059393
201705,600310,-0.18473282442748096
201705,600369,-0.11636363636363634
201705,600601,-0.0870786516853933
201705,600604,-0.10700132100396309
201705,600637,0.03388608507570301
201705,600682,0.01648664013644119
201705,601677,-0.1430205949656751
201705,601788,0.05368098159509205
201705,601877,-0.06079234972677594
201706,000037,0.07908428720083238
201706,000592,0.08023483365949113
201706,000619,0.0344444444444445
201706,000792,0.10816542948038177
201706,000927,0.1033755274261603
201706,000978,0.04362801377726733
201706,002149,-0.042533081285444196
201706,002160,0.043740573152337925
201706,002178,0.07276302851524097
201706,002249,0.06525911708253362
201706,002311,0.16454689984101756
201706,002506,0.10336538461538458
201706,002676,0.06542056074766367
201706,002694,-1.0
201706,600310,0.028089887640449396
201706,600372,0.16421052631578936
201706,600601,0.024615384615384706
201706,600604,0.04585798816568065
201706,600682,0.026006711409396033
201706,601677,0.1415220293724968
201706,601877,0.1374545454545455
201707,000037,-0.0665380906460945
201707,000792,0.10909090909090913
201707,000883,0.014634146341463428
201707,000927,-0.124282982791587
201707,000978,0.0
201707,002160,0.1893063583815029
201707,002249,0.018018018018018056
201707,002311,-0.0034129692832765013
201707,002676,-1.0
201707,002678,-0.052742616033755296
201707,002694,None
201707,002886,0.20518134715025904
201707,600310,-0.07285974499089254
201707,600369,0.09000000000000008
201707,600601,0.039039039039038936
201707,600682,-0.007904061052057765
201707,600998,-0.08215297450424919
201707,601677,0.04561403508771922
201707,601788,0.04239212717638141
201707,601877,-0.028772378516624064
201707,603043,-0.14983498349834978
201707,603679,0.025501899077590817
201708,000037,-0.037190082644628086
201708,000883,0.014423076923076872
201708,000927,0.18558951965065495
201708,002181,0.06938775510204076
201708,002219,0.025882352941176467
201708,002311,0.045205479452054886
201708,002506,-0.004608294930875445
201708,002531,-0.025510204081632515
201708,002602,-0.033421284080914604
201708,002641,0.0021834061135370675
201708,002676,None
201708,002678,0.03674832962138086
201708,002694,None
201708,002888,0.6113945578231292
201708,600159,0.055309734513274256
201708,600310,0.09233791748526521
201708,600682,0.038461538461538325
201708,600998,0.04475308641975295
201708,601877,-0.027649769585253448
201708,603063,0.18017578125
201708,603612,1.6879134095009025
201708,603676,0.531965272296764
201709,000017,-0.044063647490820146
201709,000816,-0.008522727272727182
201709,000893,0.10679611650485432
201709,002103,-0.07154471544715457
201709,002316,0.014662756598240456
201709,002415,-0.00578034682080919
201709,002480,0.0235294117647058
201709,002493,-0.010869565217391353
201709,002603,-0.055327868852458884
201709,002676,None
201709,002694,None
201709,002892,-0.1653666146645867
201709,002896,1.4378698224852076
201709,600000,0.016460905349794164
201709,600151,-0.018018018018017945
201709,600860,0.021739130434782483
201709,600882,0.029001074113855996
201709,601166,-0.03454894433781186
201709,601727,-0.032298136645962816
201709,601949,-0.061833688699360345
201709,603079,0.7179487179487178
201709,603127,1.7154150197628462
201710,000633,0.22453987730061353
201710,002493,-0.005494505494505475
201710,002603,0.054229934924078016
201710,002676,None
201710,002694,None
201710,002893,0.09162821357943307
201710,002900,-0.16220411331005047
201710,002901,0.5637612709317306
201710,002902,1.2599250936329591
201710,600000,-0.026315789473684403
201710,600151,-0.022280471821756187
201710,600712,-0.09182530795072796
201710,600882,-0.010438413361169019
201710,601086,2.04885993485342
201710,601166,0.01491053677932408
201710,603055,-0.1243622448979591
201710,603106,-0.04596273291925479
201710,603136,0.4402451481103167
201710,603363,0.8382352941176472
201710,603367,0.5618374558303887
201710,603378,0.4069640914036998
201710,603882,-0.19939327082184222
201711,000517,-0.10365853658536583
201711,000576,0.02639656230816456
201711,000677,-0.15468409586056642
201711,000692,-0.2006369426751593
201711,002142,0.08635312259059358
201711,002154,-0.11206896551724133
201711,002269,-0.08611111111111114
201711,002316,-0.06195393169181884
201711,002414,-0.0358744394618834
201711,002676,None
201711,002694,None
201711,002903,-0.2158421672555949
201711,600071,-0.07202072538860105
201711,600397,-0.03970223325062039
201711,600506,-0.2047377326565144
201711,600653,-0.13750000000000007
201711,600850,0.08154188287620467
201711,600860,-0.030683403068340276
201711,601009,0.046798029556650356
201711,601169,0.016227180527383478
201711,601998,0.03743315508021383
201711,603260,1.0991253644314871
201712,000517,-0.173469387755102
201712,000576,0.005980861244019309
201712,000713,-0.04687499999999989
201712,000810,-0.24064837905236902
201712,000927,0.015695067264574147
201712,000953,0.07984293193717273
201712,002181,0.015695067264574147
201712,002269,0.0
201712,002414,-0.009302325581395321
201712,002676,None
201712,002678,0.0011961722488038617
201712,002694,None
201712,600000,-0.032258064516129115
201712,600159,0.005586592178770999
201712,600369,-0.11015118790496758
201712,600397,0.0025839793281652312
201712,600653,-0.02898550724637672
201712,600834,-0.029755579171094504
201712,600860,-0.01151079136690647
201712,601998,-0.04123711340206182
201712,603711,0.33082302313071543
201712,603809,-0.08847736625514413
201801,000517,0.5843621399176955
201801,000576,0.020808561236623113
201801,002181,-0.015452538631346657
201801,002269,0.006079027355623046
201801,002414,-0.15962441314553988
201801,002678,-0.06332138590203096
201801,002691,-0.001413427561837377
201801,002694,None
201801,002726,-0.051886792452830344
201801,002919,-0.07254901960784299
201801,600000,0.060416666666666785
201801,600015,0.13036809815950923
201801,600071,-0.017964071856287456
201801,600629,-0.04884004884004878
201801,600653,-0.09701492537313439
201801,600860,-0.11790393013100442
201801,600895,-0.007009345794392496
201801,601390,0.01443001443001446
201801,601998,0.27419354838709675
201801,603283,1.436585365853659
201801,603329,1.7145557655954629
201802,000576,0.16191030867792655
201802,000803,-0.07664884135472383
201802,002181,-0.1076233183856502
201802,002269,-0.12386706948640491
201802,002414,0.022346368715083775
201802,002458,-0.31746031746031744
201802,002678,-0.01658163265306123
201802,002691,-0.025477707006369532
201802,600071,0.04756097560975614
201802,600629,-0.04107830551989733
201802,600653,-0.045454545454545414
201802,600712,-0.02777777777777779
201802,600834,-0.09865470852017943
201802,600847,-0.05616093880972339
201802,600860,-0.06600660066006592
201802,600895,-0.16470588235294115
201802,601390,-0.12375533428165009
201802,601998,-0.08016877637130804
201802,603056,0.07845188284518834
201802,603333,-0.10719999999999996
201803,000027,0.04336043360433606
201803,002107,0.015463917525773141
201803,002238,0.06352459016393452
201803,002275,0.06574074074074066
201803,600011,0.13051823416506703
201803,600012,-0.15456989247311836
201803,600098,-0.014198782961460377
201803,600236,0.011070110701107083
201803,600377,-0.032467532467532534
201803,600415,-0.0045045045045045695
201803,600578,0.029962546816479474
201803,600724,0.004566210045662267
201803,600774,0.053254437869822535
201803,600812,0.043269230769230616
201803,600863,-0.02352941176470591
201803,600900,-0.043689320388349606
201803,601600,-0.2162661737523105
201803,601857,-0.06360424028268552
201803,601991,-0.0392749244712991
201803,603123,0.03571428571428559
201804,000783,-0.07894736842105265
201804,002269,-0.03424657534246578
201804,002678,-0.0325945241199479
201804,002691,0.2766272189349115
201804,002930,0.9541139240506327
201804,600000,-0.004618937644341958
201804,600015,-0.031104199066873894
201804,600016,-0.04700854700854695
201804,600369,-0.04935064935064937
201804,600663,-0.05315870570107872
201804,600847,-0.120879120879121
201804,600871,-0.009852216748768461
201804,600929,0.9448476052249639
201804,600958,-0.019685039370078705
201804,600999,-0.0587275693311583
201804,601169,-0.017897091722595126
201804,601727,-0.035026269702276736
201804,601788,0.02314814814814814
201804,601818,-0.015625
201804,603214,1.1837748344370862
201805,000803,-0.07307307307307309
201805,000863,0.0029761904761904656
201805,002096,-0.04347826086956519
201805,002162,-0.11217183770883055
201805,002352,0.03652540388667758
201805,002459,0.02962962962962945
201805,600015,-0.06099518459069031
201805,600301,-0.08225806451612905
201805,600310,-0.054245283018867996
201805,600455,-0.06990358126721752
201805,600481,-0.04482758620689653
201805,600675,-0.013262599469495928
201805,600882,-0.015000000000000013
201805,600958,-0.10843373493975905
201805,601226,-0.024774774774774855
201805,601311,-0.019108280254776955
201805,601567,0.0
201805,601818,-0.02777777777777768
201805,603169,-0.0827178729689807
201805,603333,-0.00857632933104624
201806,000803,-0.12526997840172793
201806,000863,-0.017804154302670683
201806,000913,-0.2428785607196402
201806,002100,-0.038167938931297773
201806,002162,-0.15591397849462363
201806,002352,-0.0768014456742716
201806,600015,-0.12478632478632468
201806,600310,-0.23192019950124687
201806,600455,-0.18770825620140685
